Date,SPY,VGK,IEF,LQD,USO,GLD,VNQ,RWO,IWM,HYG,DBC
2015-10-08,172.6201934814453,39.05681610107422,90.77301025390625,87.02226257324219,128.32000732421875,109.13999938964844,55.50812530517578,34.61119079589844,102.81783294677734,53.95603942871094,14.443367004394531
2015-10-09,172.72312927246094,39.06431579589844,90.82374572753906,87.05972290039062,127.91999816894531,110.87000274658203,55.41691970825195,34.52329635620117,103.0225601196289,53.96238708496094,14.507804870605469
2015-10-12,172.8861083984375,38.9144401550293,91.12806701660156,87.4119873046875,122.4800033569336,111.30999755859375,55.80979537963867,34.603858947753906,102.87125396728516,53.86094284057617,14.277669906616211
2015-10-13,171.7965545654297,38.47232437133789,91.21263885498047,87.34452819824219,120.4800033569336,111.86000061035156,55.374839782714844,34.303592681884766,101.4648666381836,53.734134674072266,14.185613632202148
2015-10-14,170.97296142578125,38.70462417602539,91.71138763427734,87.68929290771484,120.4000015258789,113.80999755859375,54.96091842651367,34.310916900634766,100.46792602539062,53.696102142333984,14.22243595123291
2015-10-15,173.5982208251953,39.22917175292969,91.39862060546875,87.65185546875,121.04000091552734,113.29000091552734,55.71158981323242,34.786956787109375,102.87125396728516,53.8228874206543,14.185613632202148
2015-10-16,174.38743591308594,39.11676025390625,91.32251739501953,87.68179321289062,121.76000213623047,112.48999786376953,56.13251495361328,34.94074630737305,102.73773193359375,54.070159912109375,14.194820404052734
2015-10-19,174.4732666015625,39.026851654052734,91.28022766113281,87.67432403564453,118.63999938964844,112.0199966430664,56.91826629638672,35.26298522949219,102.93354797363281,54.215999603271484,13.937067031860352
2015-10-20,174.2501678466797,38.96689987182617,90.96748352050781,87.50945281982422,117.83999633789062,112.7300033569336,56.89723587036133,35.27762985229492,102.79114532470703,54.26670837402344,13.964682579040527
2015-10-21,173.16920471191406,38.76456832885742,91.28022766113281,87.944091796875,115.44000244140625,111.7300033569336,56.686790466308594,35.07990264892578,101.22452545166016,54.20967483520508,13.845011711120605
2015-10-22,176.0947265625,39.13924789428711,91.37325286865234,88.13150024414062,116.08000183105469,111.69000244140625,57.184871673583984,35.49734878540039,102.11466979980469,54.22867202758789,13.891039848327637
2015-10-23,178.02496337890625,39.47647476196289,90.8575668334961,87.80921173095703,114.16000366210938,111.5,56.63064956665039,35.32158279418945,103.12047576904297,54.41888427734375,13.80819034576416
2015-10-26,177.58743286132812,39.304115295410156,91.09426879882812,87.96656799316406,112.08000183105469,111.43000030517578,56.61660385131836,35.25566101074219,102.41728210449219,54.361854553222656,13.771368026733398
2015-10-27,177.24427795410156,38.921939849853516,91.32251739501953,87.98910522460938,110.55999755859375,111.68000030517578,56.59556579589844,35.27762985229492,101.29573059082031,54.184303283691406,13.706929206848145
2015-10-28,179.26039123535156,39.20669174194336,90.84912872314453,87.64434814453125,117.5199966430664,110.77999877929688,56.64466857910156,35.29961395263672,104.25093078613281,54.33010482788086,13.937067031860352
2015-10-29,179.1574249267578,39.034339904785156,90.29118347167969,87.02973175048828,117.04000091552734,109.72000122070312,56.567501068115234,35.23369598388672,103.1382827758789,54.190635681152344,13.854218482971191
2015-10-30,178.38528442382812,39.026851654052734,90.46874237060547,87.25459289550781,118.4800033569336,109.30000305175781,56.048343658447266,34.984703063964844,102.66649627685547,54.254051208496094,13.99229907989502
2015-11-02,180.49575805664062,39.48396301269531,90.20881652832031,86.8795394897461,118.0,108.58999633789062,57.24100875854492,35.468040466308594,104.80281066894531,54.42216873168945,13.918656349182129
2015-11-03,181.01910400390625,39.3565673828125,89.97174072265625,86.88706970214844,122.23999786376953,106.9800033569336,56.665714263916016,35.16046142578125,105.34578704833984,54.47951126098633,14.167203903198242
2015-11-04,180.4700469970703,39.086788177490234,89.87862396240234,86.78936004638672,118.80000305175781,105.97000122070312,56.41316223144531,34.88216018676758,105.2923812866211,54.32028579711914,13.927861213684082
2015-11-05,180.2898712158203,38.974388122558594,89.81934356689453,86.8118896484375,115.83999633789062,105.63999938964844,56.63765335083008,35.03594970703125,105.37248992919922,54.110076904296875,13.81739616394043
2015-11-06,180.19557189941406,38.757076263427734,89.20977020263672,86.2481689453125,113.83999633789062,104.0999984741211,54.87671661376953,34.164451599121094,106.12020111083984,53.848907470703125,13.734545707702637
2015-11-09,178.51397705078125,38.38239669799805,89.057373046875,86.1053237915039,112.63999938964844,104.4000015258789,53.936614990234375,33.49067306518555,104.87401580810547,53.625999450683594,13.614875793457031
2015-11-10,178.92575073242188,38.24751281738281,89.22673797607422,86.32332611083984,112.72000122070312,104.18000030517578,54.55398941040039,33.74702072143555,105.1855697631836,53.504947662353516,13.587260246276855
2015-11-11,178.22230529785156,38.43485641479492,89.18437957763672,86.31583404541016,110.08000183105469,103.83000183105469,54.617130279541016,33.93009948730469,104.26873016357422,53.37759017944336,13.449177742004395
2015-11-12,175.734375,37.84285354614258,89.23518371582031,86.2857666015625,106.80000305175781,103.8499984741211,54.24528884887695,33.69573974609375,102.27488708496094,53.02089309692383,13.25586223602295
2015-11-13,173.7611846923828,37.528114318847656,89.57381439208984,86.5412826538086,104.4800033569336,103.55999755859375,53.627925872802734,33.35153579711914,101.53605651855469,52.86800003051758,13.154601097106934
2015-11-16,176.40354919433594,38.03769302368164,89.69234466552734,86.55631256103516,107.12000274658203,103.70999908447266,54.24528884887695,33.71772003173828,102.40839385986328,53.11640548706055,13.219040870666504
2015-11-17,176.27487182617188,38.097633361816406,89.66694641113281,86.64653778076172,104.08000183105469,102.33999633789062,54.24528884887695,33.82023239135742,102.01673126220703,53.15463638305664,13.016519546508789
2015-11-18,179.07159423828125,38.524776458740234,89.62462615966797,86.6690902709961,104.4000015258789,102.43000030517578,54.722354888916016,34.08388137817383,103.74356842041016,53.25656509399414,13.071752548217773
2015-11-19,178.917236328125,38.72709274291992,89.81934356689453,86.92462921142578,103.68000030517578,103.55999755859375,54.89075469970703,34.3182487487793,103.30741882324219,52.77881622314453,13.071752548217773
2015-11-20,179.56924438476562,38.4498405456543,89.70084381103516,86.90958404541016,103.44000244140625,103.08999633789062,55.57828903198242,34.55992889404297,103.9749984741211,52.76607131958008,13.053342819213867
2015-11-23,179.3633575439453,38.16508102416992,89.81934356689453,86.93968963623047,104.16000366210938,102.26000213623047,55.697566986083984,34.50133514404297,104.49127960205078,52.72150421142578,13.154601097106934
2015-11-24,179.60354614257812,38.04517364501953,89.90404510498047,86.96975708007812,106.55999755859375,102.94000244140625,55.40288162231445,34.354862213134766,105.25676727294922,52.79155349731445,13.366329193115234
2015-11-25,179.5778350830078,38.29246139526367,89.95475769042969,87.05238342285156,107.12000274658203,102.45999908447266,55.62740707397461,34.435428619384766,106.07567596435547,52.84889221191406,13.347916603088379
2015-11-27,179.78372192382812,38.50228500366211,90.04794311523438,87.08248138427734,104.23999786376953,101.25,56.1114616394043,34.54527282714844,106.47624969482422,52.93170928955078,13.145397186279297
2015-11-30,179.037353515625,38.53976821899414,90.08180236816406,87.12002563476562,103.44000244140625,101.91999816894531,55.697566986083984,34.4134407043457,106.01339721679688,52.89985656738281,13.062548637390137
2015-12-01,180.74456787109375,38.84699630737305,90.5609130859375,87.77507781982422,103.5999984741211,102.27999877929688,56.46928405761719,34.92609786987305,106.71656036376953,53.276180267333984,13.209835052490234
2015-12-02,178.9000701904297,38.37489318847656,90.3065414428711,87.56397247314453,99.83999633789062,100.69000244140625,55.31868362426758,34.25966262817383,105.56831359863281,53.16736602783203,12.933670997619629
2015-12-03,176.3949737548828,38.26249694824219,89.35679626464844,86.40320587158203,102.16000366210938,101.76000213623047,54.448753356933594,33.93009948730469,103.7880630493164,53.02659606933594,13.08095932006836
2015-12-04,179.835205078125,38.68213653564453,89.68751525878906,86.87055206298828,99.68000030517578,104.0199966430664,55.4870719909668,34.435428619384766,104.8384017944336,52.90498733520508,13.062548637390137
2015-12-07,178.74566650390625,38.39738082885742,89.97582244873047,87.02132415771484,93.76000213623047,102.66999816894531,55.332740783691406,34.28895568847656,103.26289367675781,52.53374481201172,12.685123443603516
2015-12-08,177.54457092285156,37.77540588378906,90.02669525146484,86.908203125,93.44000244140625,102.83999633789062,55.28361129760742,34.142478942871094,102.69322967529297,51.88090896606445,12.620685577392578
2015-12-09,176.163330078125,37.73794174194336,90.162353515625,86.88563537597656,92.4800033569336,102.63999938964844,54.974945068359375,34.003334045410156,101.54497528076172,52.14973449707031,12.629890441894531
2015-12-10,176.61801147460938,37.603065490722656,89.96733093261719,86.68211364746094,90.95999908447266,102.55000305175781,54.58203887939453,33.76165771484375,101.88323211669922,51.932132720947266,12.583864212036133
2015-12-11,173.19496154785156,36.92862319946289,90.68805694580078,86.83284759521484,88.55999755859375,103.11000061035156,54.48386001586914,33.54194259643555,99.6134262084961,50.895259857177734,12.454987525939941
2015-12-14,174.07005310058594,36.95110321044922,90.01818084716797,86.19213104248047,89.27999877929688,101.79000091552734,54.73639678955078,33.64447021484375,98.90130615234375,50.45365905761719,12.372138977050781
2015-12-15,175.89735412597656,37.22836685180664,89.78922271728516,86.1997299194336,91.19999694824219,101.5199966430664,55.332740783691406,33.93742752075195,100.32548522949219,51.27928924560547,12.344522476196289
2015-12-16,178.47108459472656,37.92528533935547,89.55181121826172,86.18462371826172,87.91999816894531,102.75,56.41316223144531,34.5892219543457,101.85649871826172,51.66970443725586,12.289290428161621
2015-12-17,175.7515411376953,37.40822219848633,89.9249496459961,86.2826156616211,85.91999816894531,100.5,56.13251495361328,34.28895568847656,100.77058410644531,51.09367370605469,12.160411834716797
2015-12-18,172.6205291748047,36.966102600097656,90.24717712402344,86.2826156616211,85.27999877929688,102.04000091552734,55.480072021484375,34.08635330200195,99.23065948486328,50.901695251464844,12.215644836425781
2015-12-21,174.04446411132812,37.163230895996094,90.28955841064453,86.34295654296875,85.27999877929688,103.1500015258789,55.697566986083984,34.18986511230469,99.97835540771484,50.74165725708008,12.160411834716797
2015-12-22,175.62380981445312,37.43412399291992,90.0351791381836,86.22987365722656,86.16000366210938,102.61000061035156,55.92205810546875,34.322967529296875,100.89517974853516,51.356056213378906,12.105179786682129
2015-12-23,177.79867553710938,38.133888244628906,89.83167266845703,86.30525207519531,90.08000183105469,102.30999755859375,56.496829986572266,34.66309356689453,102.16806030273438,51.68251037597656,12.32611083984375
2015-12-24,177.5051727294922,38.14141082763672,89.99642944335938,86.58644104003906,90.4000015258789,103.05000305175781,56.496829986572266,34.75181579589844,102.36116790771484,51.78803634643555,12.32611083984375
2015-12-28,177.09957885742188,38.02855682373047,90.01339721679688,86.48059844970703,87.44000244140625,102.2699966430664,56.80984115600586,34.7666130065918,101.88738250732422,51.47919845581055,12.15120792388916
2015-12-29,178.98956298828125,38.37467575073242,89.53781127929688,86.03461456298828,90.08000183105469,102.19999694824219,57.414512634277344,35.114139556884766,102.9869613647461,51.77515411376953,12.353726387023926
2015-12-30,177.72100830078125,38.073692321777344,89.5718002319336,86.03461456298828,87.44000244140625,101.41999816894531,57.21533203125,34.921875,101.94992065429688,51.81376266479492,12.234057426452637
2015-12-31,175.94314575195312,37.53192901611328,89.6737060546875,86.17823791503906,88.0,101.45999908447266,56.71736526489258,34.603939056396484,100.68045806884766,51.8459358215332,12.298493385314941
2016-01-04,173.4835205078125,36.982643127441406,90.05590057373047,86.1329116821289,87.83999633789062,102.88999938964844,56.03445053100586,34.17509078979492,98.34717559814453,51.5370979309082,12.206440925598145
2016-01-05,173.77694702148438,36.76443862915039,90.0304183959961,86.17823791503906,85.27999877929688,103.18000030517578,57.11573028564453,34.589149475097656,98.56173706054688,51.63362121582031,12.086769104003906
2016-01-06,171.5849151611328,36.15495681762695,90.57392883300781,86.51837158203125,80.87999725341797,104.66999816894531,56.9592170715332,34.322967529296875,97.05984497070312,51.63362121582031,11.893454551696777
2016-01-07,167.4683074951172,35.48527908325195,90.76922607421875,86.58644104003906,79.19999694824219,106.1500015258789,55.8494873046875,33.70926284790039,94.46727752685547,51.29905319213867,11.838221549987793
2016-01-08,165.63009643554688,35.17679214477539,90.9985580444336,86.65447235107422,78.4000015258789,105.68000030517578,55.102561950683594,33.199073791503906,92.84021759033203,51.163917541503906,11.782988548278809
2016-01-11,165.79405212402344,35.28211975097656,90.7098159790039,86.37478637695312,74.0,104.73999786376953,55.415557861328125,33.30259323120117,92.43794250488281,51.086708068847656,11.460798263549805
2016-01-12,167.13172912597656,35.5755729675293,91.117431640625,86.57130432128906,73.36000061035156,104.20999908447266,55.0456428527832,33.28041076660156,92.71508026123047,51.13817596435547,11.387152671813965
